ID,Lifetime,Optimal State,Earned Life Enjoyment,Remaining Available,% Loss,Accumulated Loss
2501,4,"(DPState(period=6, health=93, cash=0), 1880.4896720198344, 142.8)","DPState(period=6, health=93, cash=0)",1863.7177278806332,-0.007159917998099435,-0.038745052291834794
2501,4,"(DPState(period=7, health=93, cash=0), 1737.7177278806332, 142.8)","DPState(period=7, health=94, cash=0)",1746.0161746917668,0.0035425945964387027,-0.035202457695396094
2501,4,"(DPState(period=8, health=93, cash=0), 1621.0161746917668, 142.8)","DPState(period=8, health=95, cash=0)",1629.2027506253867,0.0034948370852804747,-0.031707620610115617
2501,4,"(DPState(period=9, health=94, cash=0), 1526.2027506253867, 143.5)","DPState(period=9, health=94, cash=0)",1518.691055480283,-0.0032067314808159964,-0.034914352090931612
2501,4,"(DPState(period=10, health=93, cash=0), 1382.691055480283, 142.8)","DPState(period=10, health=93, cash=0)",1356.9191113410818,-0.011002004607026335,-0.045916356697957947
2501,4,"(DPState(period=11, health=91, cash=0), 1239.9191113410818, 160.9)","DPState(period=11, health=92, cash=0)",1221.9748406743593,-0.007660382448397168,-0.053576739146355114
2501,4,"(DPState(period=12, health=89, cash=0), 1093.9748406743593, 154.7)","DPState(period=12, health=91, cash=0)",963.7999499679576,-0.05557146715573207,-0.10914820630208719
2501,4,"(DPState(period=13, health=86, cash=1), 963.7999499679576, 175.2)","DPState(period=13, health=89, cash=3)",957.7220697204763,-0.002594638034389908,-0.11174284433647709
2501,4,"(DPState(period=14, health=83, cash=1), 826.7220697204763, 186.1)","DPState(period=14, health=87, cash=0)",856.0076949294455,0.012501989827714749,-0.099240854508762341
2501,4,"(DPState(period=15, health=81, cash=0), 669.0076949294455, 176.4)","DPState(period=15, health=85, cash=0)",688.6237048537955,0.008374045450102481,-0.090866809058659861
2501,4,"(DPState(period=16, health=73, cash=4), 515.6237048537955, 187.4)","DPState(period=16, health=74, cash=0)",479.05374999746306,-0.015611659315841797,-0.10647846837450166
2501,4,"(DPState(period=17, health=62, cash=2), 325.05374999746306, 170.6)","DPState(period=17, health=63, cash=0)",271.5457356367782,-0.022842491716161723,-0.12932096009066338
2501,4,"(DPState(period=18, health=51, cash=0), 151.54573563677818, 151.5)","DPState(period=18, health=51, cash=0)",0,-0.0646946490588935,-0.19401560914955687
2501,5,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2254.6261489617445,-0.03750345165973959,-0.037503451659739589
2501,5,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=86, cash=2)",2041.3978927344594,-0.04876387262354698,-0.086267324283286567
2501,5,"(DPState(period=3, health=89, cash=0), 2041.3978927344594, 47.4)","DPState(period=3, health=84, cash=2)",1932.8781733185135,-0.046326906752501146,-0.13259423103578771
2501,5,"(DPState(period=4, health=85, cash=0), 1773.8781733185135, 83.5)","DPState(period=4, health=86, cash=0)",1731.3647655890682,-0.01814891050412793,-0.15074314153991564
2501,5,"(DPState(period=5, health=87, cash=0), 1731.3647655890682, 75.8)","DPState(period=5, health=84, cash=4)",1722.2251452927178,-0.003901690305698246,-0.15464483184561389
2501,5,"(DPState(period=6, health=85, cash=0), 1563.2251452927178, 99.2)","DPState(period=6, health=86, cash=0)",1495.6484001132985,-0.02884841196985691,-0.1834932438154708
2501,5,"(DPState(period=7, health=86, cash=0), 1495.6484001132985, 113.8)","DPState(period=7, health=84, cash=4)",1509.65277237894,0.005978445683138698,-0.17751479813233209
2501,5,"(DPState(period=8, health=83, cash=0), 1342.65277237894, 130.0)","DPState(period=8, health=85, cash=1)",1274.1073339639454,-0.02926194567080824,-0.20677674380314032
2501,5,"(DPState(period=9, health=83, cash=1), 1274.1073339639454, 135.4)","DPState(period=9, health=84, cash=2)",1303.3366133559623,0.012477935882294571,-0.19429880792084575
2501,5,"(DPState(period=10, health=83, cash=0), 1163.3366133559623, 118.3)","DPState(period=10, health=85, cash=0)",1085.9780760509875,-0.03302424447395729,-0.22732305239480305
2501,5,"(DPState(period=11, health=83, cash=0), 1085.9780760509875, 135.4)","DPState(period=11, health=82, cash=0)",1058.6529640972753,-0.011665049636087318,-0.23898810203089038
2501,5,"(DPState(period=12, health=77, cash=1), 930.6529640972753, 149.1)","DPState(period=12, health=84, cash=0)",870.0577449534549,-0.02586800889305151,-0.2648561109239419
2501,5,"(DPState(period=13, health=78, cash=1), 870.0577449534549, 164.5)","DPState(period=13, health=80, cash=1)",848.2333703059008,-0.009316793064618998,-0.27417290398856092
2501,5,"(DPState(period=14, health=74, cash=0), 724.2333703059008, 160.8)","DPState(period=14, health=80, cash=0)",612.6031159099884,-0.047654789507293134,-0.32182769349585405
2501,5,"(DPState(period=15, health=73, cash=0), 612.6031159099884, 165.8)","DPState(period=15, health=74, cash=1)",618.8971427535326,0.002686910694645291,-0.31914078280120878
2501,5,"(DPState(period=16, health=62, cash=5), 453.89714275353265, 166.8)","DPState(period=16, health=72, cash=0)",451.19549782760043,-0.0011533281991110518,-0.32029411100031985
2501,5,"(DPState(period=17, health=60, cash=2), 317.19549782760043, 166.7)","DPState(period=17, health=60, cash=0)",261.4345875184182,-0.023804249644498107,-0.34409836064481797
2501,5,"(DPState(period=18, health=48, cash=0), 146.43458751841817, 146.4)","DPState(period=18, health=48, cash=0)",0,-0.06251270753202762,-0.40661106817684556
2501,6,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2239.6261489617445,-0.04390692934128442,-0.043906929341284422
2501,6,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=86, cash=0)",2080.2258138074785,-0.03218829088942285,-0.076095220230707278
2501,6,"(DPState(period=3, health=88, cash=0), 2023.2258138074785, 76.2)","DPState(period=3, health=87, cash=0)",1970.4897715642333,-0.02251293796784177,-0.09860815819854904
2501,6,"(DPState(period=4, health=88, cash=0), 1903.4897715642333, 84.9)","DPState(period=4, health=88, cash=0)",1912.6323723117337,0.0039029626558595987,-0.094705195542689441
2501,6,"(DPState(period=5, health=89, cash=0), 1818.6323723117337, 85.3)","DPState(period=5, health=89, cash=0)",1862.323603914274,0.01865172176307152,-0.076053473779617922
2501,6,"(DPState(period=6, health=89, cash=0), 1733.323603914274, 128.4)","DPState(period=6, health=89, cash=0)",1721.939695637782,-0.004859773505151277,-0.080913247284769202
2501,6,"(DPState(period=7, health=89, cash=0), 1604.939695637782, 128.4)","DPState(period=7, health=90, cash=0)",1598.9720321501738,-0.0025475866635912762,-0.083460833948360472
2501,6,"(DPState(period=8, health=89, cash=0), 1504.9720321501738, 128.4)","DPState(period=8, health=91, cash=0)",1547.8605754179111,0.018309055307261714,-0.065151778641098751
2501,6,"(DPState(period=9, health=90, cash=0), 1425.8605754179111, 135.0)","DPState(period=9, health=89, cash=0)",1396.7323027896273,-0.012434816245144599,-0.077586594886243351
2501,6,"(DPState(period=10, health=87, cash=0), 1270.7323027896273, 148.4)","DPState(period=10, health=88, cash=0)",1244.8264994117615,-0.011059148916843502,-0.088645743803086846
2501,6,"(DPState(period=11, health=86, cash=0), 1138.8264994117615, 142.8)","DPState(period=11, health=86, cash=0)",1140.0641325037727,0.0005283437255090305,-0.088117400077577818
2501,6,"(DPState(period=12, health=81, cash=1), 996.0641325037728, 160.3)","DPState(period=12, health=84, cash=0)",966.0577449534549,-0.012809682198816395,-0.10092708227639421
2501,6,"(DPState(period=13, health=78, cash=1), 870.0577449534549, 164.5)","DPState(period=13, health=81, cash=0)",827.6232351248875,-0.018115229107635054,-0.11904231138402926
2501,6,"(DPState(period=14, health=75, cash=0), 733.6232351248875, 161.7)","DPState(period=14, health=79, cash=0)",605.1951027500468,-0.054825778622985204,-0.17386809000701448
2501,6,"(DPState(period=15, health=72, cash=0), 605.1951027500468, 164.9)","DPState(period=15, health=76, cash=11)",669.003115483466,0.02723954569614523,-0.14662854431086925
2501,6,"(DPState(period=16, health=68, cash=3), 484.003115483466, 176.9)","DPState(period=16, health=73, cash=0)",480.1447009782876,-0.0016471514113372558,-0.1482756957222065
2501,6,"(DPState(period=17, health=61, cash=2), 321.1447009782876, 167.7)","DPState(period=17, health=65, cash=0)",291.6059770824628,-0.012610037280548598,-0.1608857330027551
2501,6,"(DPState(period=18, health=53, cash=0), 155.60597708246283, 155.6)","DPState(period=18, health=54, cash=0)",0,-0.06642796009083517,-0.22731369309359029
2502,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=2)",2252.918075133797,-0.03823262583545238,-0.03823262583545238
2502,1,"(DPState(period=2, health=87, cash=2), 2173.918075133797, 75.8)","DPState(period=2, health=81, cash=13)",2039.7569827398277,-0.057273170725097196,-0.095505796560549583
2502,1,"(DPState(period=3, health=85, cash=0), 1881.7569827398277, 75.0)","DPState(period=3, health=75, cash=14)",1581.7520469727594,-0.12807166070251416,-0.22357745726306374
2502,1,"(DPState(period=4, health=77, cash=4), 1456.7520469727594, 71.8)","DPState(period=4, health=71, cash=3)",1200.1457205204538,-0.10954485895870311,-0.33312231622176686
2502,1,"(DPState(period=5, health=72, cash=0), 1084.1457205204538, 33.2)","DPState(period=5, health=69, cash=2)",978.7863411736719,-0.04497776227923557,-0.37810007850100241
2502,1,"(DPState(period=6, health=68, cash=3), 937.7863411736719, 68.1)","DPState(period=6, health=64, cash=0)",729.2359564348363,-0.08902984894351476,-0.4671299274445172
2502,1,"(DPState(period=7, health=61, cash=4), 729.2359564348363, 79.7)","DPState(period=7, health=63, cash=0)",781.3120097749746,0.022231189687100916,-0.44489873775741628
2502,1,"(DPState(period=8, health=59, cash=1), 668.3120097749746, 91.4)","DPState(period=8, health=61, cash=0)",666.9261139935604,-0.0005916368470155335,-0.4454903746044318
2502,1,"(DPState(period=9, health=57, cash=0), 614.9261139935604, 96.0)","DPState(period=9, health=53, cash=0)",469.38937040603935,-0.06212941929382695,-0.50761979389825873
2502,1,"(DPState(period=10, health=44, cash=4), 442.38937040603935, 114.3)","DPState(period=10, health=46, cash=11)",409.9516687304393,-0.013847606581354296,-0.52146740047961304
2502,1,"(DPState(period=11, health=42, cash=2), 376.9516687304393, 96.5)","DPState(period=11, health=38, cash=10)",274.9499919219903,-0.043544364061536805,-0.56501176454114987
2502,1,"(DPState(period=12, health=27, cash=10), 257.9499919219903, 100.8)","DPState(period=12, health=30, cash=0)",142.8718593972895,-0.04912668355038534,-0.61413844809153517
2502,1,"(DPState(period=13, health=19, cash=2), 134.8718593972895, 72.8)","DPState(period=13, health=27, cash=0)",180.64606742673402,0.019540941300462546,-0.59459750679107259
2502,1,"(DPState(period=14, health=16, cash=2), 118.64606742673402, 66.7)","DPState(period=14, health=19, cash=0)",53.44523331445827,-0.027834139070404315,-0.62243164586147692
2502,1,"(DPState(period=15, health=8, cash=0), 53.44523331445827, 53.4)","DPState(period=15, health=8, cash=5)",0,-0.022815690580939327,-0.64524733644241627
2502,1,"(DPState(period=16, health=-4, cash=9), 0)","DPState(period=16, health=0, cash=5)",0,0.0,-0.64524733644241627
2502,1,"(DPState(period=17, health=-12, cash=5), 0)","DPState(period=17, health=0, cash=5)",0,0.0,-0.64524733644241627
2502,1,"(DPState(period=18, health=-12, cash=5), 0)","DPState(period=18, health=0, cash=5)",0,0.0,-0.64524733644241627
2502,2,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=10)",2294.266349949225,-0.02058110883872073,-0.020581108838720729
2502,2,"(DPState(period=2, health=88, cash=5), 2249.266349949225, 76.2)","DPState(period=2, health=80, cash=10)",1952.7143604312603,-0.1265976030864003,-0.14717871192512103
2502,2,"(DPState(period=3, health=83, cash=4), 1802.7143604312603, 55.9)","DPState(period=3, health=80, cash=10)",1707.514475885118,-0.04064068906512449,-0.18781940099024552
2502,2,"(DPState(period=4, health=82, cash=2), 1645.514475885118, 73.8)","DPState(period=4, health=78, cash=10)",1589.9264880227272,-0.0237304293092536,-0.21154983029949911
2502,2,"(DPState(period=5, health=79, cash=4), 1471.9264880227272, 95.9)","DPState(period=5, health=75, cash=10)",1358.851335310236,-0.048271614448780746,-0.25982144474827984
2502,2,"(DPState(period=6, health=76, cash=2), 1261.851335310236, 94.3)","DPState(period=6, health=73, cash=10)",1192.3112697613362,-0.029686550514369615,-0.28950799526264948
2502,2,"(DPState(period=7, health=74, cash=1), 1102.3112697613362, 93.3)","DPState(period=7, health=69, cash=10)",985.6080766067937,-0.04982041951534192,-0.33932841477799142
2502,2,"(DPState(period=8, health=68, cash=4), 897.6080766067937, 90.0)","DPState(period=8, health=67, cash=10)",949.3065454114901,0.022069999410727677,-0.31725841536726374
2502,2,"(DPState(period=9, health=66, cash=3), 814.3065454114901, 89.0)","DPState(period=9, health=65, cash=10)",749.4553589226242,-0.027684875020210303,-0.34494329038747407
2502,2,"(DPState(period=10, health=63, cash=2), 738.4553589226242, 110.7)","DPState(period=10, health=60, cash=10)",674.0181346028618,-0.02750815518615311,-0.37245144557362719
2502,2,"(DPState(period=11, health=58, cash=2), 606.0181346028618, 96.6)","DPState(period=11, health=56, cash=10)",586.3786558176839,-0.008384064271870642,-0.38083550984549785
2502,2,"(DPState(period=12, health=53, cash=0), 509.3786558176839, 93.6)","DPState(period=12, health=50, cash=6)",389.77917506810275,-0.05105684038028626,-0.43189235022578409
2502,2,"(DPState(period=13, health=44, cash=1), 389.77917506810275, 97.8)","DPState(period=13, health=44, cash=3)",365.66061634766487,-0.010296176831823494,-0.44218852705760758
2502,2,"(DPState(period=14, health=36, cash=0), 300.66061634766487, 96.6)","DPState(period=14, health=39, cash=0)",237.71806683947315,-0.026870080733015757,-0.46905860779062336
2502,2,"(DPState(period=15, health=28, cash=4), 221.71806683947315, 86.9)","DPState(period=15, health=31, cash=0)",138.434081164795,-0.03555380956652674,-0.50461241735715012
2502,2,"(DPState(period=16, health=19, cash=2), 138.434081164795, 76.9)","DPState(period=16, health=24, cash=0)",113.03354627121459,-0.010843450552689529,-0.51545586790983966
2502,2,"(DPState(period=17, health=13, cash=0), 87.03354627121459, 51.0)","DPState(period=17, health=15, cash=0)",41.7530953275694,-0.01933015713519451,-0.53478602504503414
2502,2,"(DPState(period=18, health=3, cash=0), 41.7530953275694, 41.8)","DPState(period=18, health=3, cash=7)",0,-0.01782433427103363,-0.55261035931606772
2502,3,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2255.6261489617445,-0.0370765531476366,-0.037076553147636603
2502,3,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=86, cash=0)",2151.2258138074785,-0.0018784965301106445,-0.038955049677747246
2502,3,"(DPState(period=3, health=88, cash=0), 2023.2258138074785, 76.2)","DPState(period=3, health=87, cash=0)",2018.4897715642333,-0.0020218093868983053,-0.04097685906464555
2502,3,"(DPState(period=4, health=88, cash=0), 1903.4897715642333, 84.9)","DPState(period=4, health=89, cash=0)",2026.7075121907658,0.05260147013815874,0.011624611073513189
2502,3,"(DPState(period=5, health=89, cash=0), 1861.7075121907658, 128.4)","DPState(period=5, health=88, cash=0)",1803.2484640352418,-0.024956080676550165,-0.013331469603036977
2502,3,"(DPState(period=6, health=89, cash=0), 1690.2484640352418, 85.3)","DPState(period=6, health=86, cash=0)",1613.6484001132985,-0.03270045331527142,-0.046031922918308391
2502,3,"(DPState(period=7, health=86, cash=0), 1495.6484001132985, 113.8)","DPState(period=7, health=84, cash=0)",1469.8585596009423,-0.011009644542098266,-0.057041567460406659
2502,3,"(DPState(period=8, health=83, cash=0), 1317.8585596009423, 105.2)","DPState(period=8, health=83, cash=0)",1379.656554613342,0.026381472121741367,-0.030660095338665292
2502,3,"(DPState(period=9, health=81, cash=0), 1212.656554613342, 128.6)","DPState(period=9, health=80, cash=2)",1196.6917925837884,-0.0068153331564947415,-0.037475428495160036
2502,3,"(DPState(period=10, health=78, cash=1), 1071.6917925837884, 120.9)","DPState(period=10, health=74, cash=0)",992.3351750385091,-0.03387722195560566,-0.071352650450765692
2502,3,"(DPState(period=11, health=72, cash=0), 861.3351750385091, 98.9)","DPState(period=11, health=69, cash=0)",830.8877182724409,-0.012997973990754582,-0.084350624441520278
