ID,Lifetime,Optimal State,Realized State,Remaining Available,% Loss,Accumulated Loss
2501,5,"(DPState(period=9, health=83, cash=1), 1274.1073339639454, 135.4)","DPState(period=9, health=84, cash=2)",1303.3366133559623,0.012,-0.194
2501,5,"(DPState(period=10, health=83, cash=0), 1163.3366133559623, 118.3)","DPState(period=10, health=85, cash=0)",1085.9780760509875,-0.033,-0.227
2501,5,"(DPState(period=11, health=83, cash=0), 1085.9780760509875, 135.4)","DPState(period=11, health=82, cash=0)",1058.6529640972753,-0.012,-0.239
2501,5,"(DPState(period=12, health=77, cash=1), 930.6529640972753, 149.1)","DPState(period=12, health=84, cash=0)",870.0577449534549,-0.026,-0.265
2501,5,"(DPState(period=13, health=78, cash=1), 870.0577449534549, 164.5)","DPState(period=13, health=80, cash=1)",848.2333703059008,-0.009,-0.274
2501,5,"(DPState(period=14, health=74, cash=0), 724.2333703059008, 160.8)","DPState(period=14, health=80, cash=0)",612.6031159099884,-0.048,-0.322
2501,5,"(DPState(period=15, health=73, cash=0), 612.6031159099884, 165.8)","DPState(period=15, health=74, cash=1)",618.8971427535326,0.003,-0.319
2501,5,"(DPState(period=16, health=62, cash=5), 453.89714275353265, 166.8)","DPState(period=16, health=72, cash=0)",451.19549782760043,-0.001,-0.320
2501,5,"(DPState(period=17, health=60, cash=2), 317.19549782760043, 166.7)","DPState(period=17, health=60, cash=0)",261.4345875184182,-0.024,-0.344
2501,5,"(DPState(period=18, health=48, cash=0), 146.43458751841817, 146.4)","DPState(period=18, health=48, cash=0)",0,-0.063,-0.407
2501,6,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2239.6261489617445,-0.044,-0.044
2501,6,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=86, cash=0)",2080.2258138074785,-0.032,-0.076
2501,6,"(DPState(period=3, health=88, cash=0), 2023.2258138074785, 76.2)","DPState(period=3, health=87, cash=0)",1970.4897715642333,-0.023,-0.099
2501,6,"(DPState(period=4, health=88, cash=0), 1903.4897715642333, 84.9)","DPState(period=4, health=88, cash=0)",1912.6323723117337,0.004,-0.095
2501,6,"(DPState(period=5, health=89, cash=0), 1818.6323723117337, 85.3)","DPState(period=5, health=89, cash=0)",1862.323603914274,0.019,-0.076
2501,6,"(DPState(period=6, health=89, cash=0), 1733.323603914274, 128.4)","DPState(period=6, health=89, cash=0)",1721.939695637782,-0.005,-0.081
2501,6,"(DPState(period=7, health=89, cash=0), 1604.939695637782, 128.4)","DPState(period=7, health=90, cash=0)",1598.9720321501738,-0.003,-0.083
2501,6,"(DPState(period=8, health=89, cash=0), 1504.9720321501738, 128.4)","DPState(period=8, health=91, cash=0)",1547.8605754179111,0.018,-0.065
2501,6,"(DPState(period=9, health=90, cash=0), 1425.8605754179111, 135.0)","DPState(period=9, health=89, cash=0)",1396.7323027896273,-0.012,-0.078
2501,6,"(DPState(period=10, health=87, cash=0), 1270.7323027896273, 148.4)","DPState(period=10, health=88, cash=0)",1244.8264994117615,-0.011,-0.089
2501,6,"(DPState(period=11, health=86, cash=0), 1138.8264994117615, 142.8)","DPState(period=11, health=86, cash=0)",1140.0641325037727,0.001,-0.088
2501,6,"(DPState(period=12, health=81, cash=1), 996.0641325037728, 160.3)","DPState(period=12, health=84, cash=0)",966.0577449534549,-0.013,-0.101
2501,6,"(DPState(period=13, health=78, cash=1), 870.0577449534549, 164.5)","DPState(period=13, health=81, cash=0)",827.6232351248875,-0.018,-0.119
2501,6,"(DPState(period=14, health=75, cash=0), 733.6232351248875, 161.7)","DPState(period=14, health=79, cash=0)",605.1951027500468,-0.055,-0.174
2501,6,"(DPState(period=15, health=72, cash=0), 605.1951027500468, 164.9)","DPState(period=15, health=76, cash=11)",669.003115483466,0.027,-0.147
2501,6,"(DPState(period=16, health=68, cash=3), 484.003115483466, 176.9)","DPState(period=16, health=73, cash=0)",480.1447009782876,-0.002,-0.148
2501,6,"(DPState(period=17, health=61, cash=2), 321.1447009782876, 167.7)","DPState(period=17, health=65, cash=0)",291.6059770824628,-0.013,-0.161
2501,6,"(DPState(period=18, health=53, cash=0), 155.60597708246283, 155.6)","DPState(period=18, health=54, cash=0)",0,-0.066,-0.227
2502,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=2)",2252.918075133797,-0.038,-0.038
2502,1,"(DPState(period=2, health=87, cash=2), 2173.918075133797, 75.8)","DPState(period=2, health=81, cash=13)",2039.7569827398277,-0.057,-0.096
2502,1,"(DPState(period=3, health=85, cash=0), 1881.7569827398277, 75.0)","DPState(period=3, health=75, cash=14)",1581.7520469727594,-0.128,-0.224
2502,1,"(DPState(period=4, health=77, cash=4), 1456.7520469727594, 71.8)","DPState(period=4, health=71, cash=3)",1200.1457205204538,-0.110,-0.333
2502,1,"(DPState(period=5, health=72, cash=0), 1084.1457205204538, 33.2)","DPState(period=5, health=69, cash=2)",978.7863411736719,-0.045,-0.378
2502,1,"(DPState(period=6, health=68, cash=3), 937.7863411736719, 68.1)","DPState(period=6, health=64, cash=0)",729.2359564348363,-0.089,-0.467
2502,1,"(DPState(period=7, health=61, cash=4), 729.2359564348363, 79.7)","DPState(period=7, health=63, cash=0)",781.3120097749746,0.022,-0.445
2502,1,"(DPState(period=8, health=59, cash=1), 668.3120097749746, 91.4)","DPState(period=8, health=61, cash=0)",666.9261139935604,-0.001,-0.445
2502,1,"(DPState(period=9, health=57, cash=0), 614.9261139935604, 96.0)","DPState(period=9, health=53, cash=0)",469.38937040603935,-0.062,-0.508
2502,1,"(DPState(period=10, health=44, cash=4), 442.38937040603935, 114.3)","DPState(period=10, health=46, cash=11)",409.9516687304393,-0.014,-0.521
2502,1,"(DPState(period=11, health=42, cash=2), 376.9516687304393, 96.5)","DPState(period=11, health=38, cash=10)",274.9499919219903,-0.044,-0.565
2502,1,"(DPState(period=12, health=27, cash=10), 257.9499919219903, 100.8)","DPState(period=12, health=30, cash=0)",142.8718593972895,-0.049,-0.614
2502,1,"(DPState(period=13, health=19, cash=2), 134.8718593972895, 72.8)","DPState(period=13, health=27, cash=0)",180.64606742673402,0.020,-0.595
2502,1,"(DPState(period=14, health=16, cash=2), 118.64606742673402, 66.7)","DPState(period=14, health=19, cash=0)",53.44523331445827,-0.028,-0.622
2502,1,"(DPState(period=15, health=8, cash=0), 53.44523331445827, 53.4)","DPState(period=15, health=8, cash=5)",0,-0.023,-0.645
2502,1,"(DPState(period=16, health=-4, cash=9), 0)","DPState(period=16, health=0, cash=5)",0,0.000,-0.645
2502,1,"(DPState(period=17, health=-12, cash=5), 0)","DPState(period=17, health=0, cash=5)",0,0.000,-0.645
2502,1,"(DPState(period=18, health=-12, cash=5), 0)","DPState(period=18, health=0, cash=5)",0,0.000,-0.645
2502,2,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=10)",2294.266349949225,-0.021,-0.021
2502,2,"(DPState(period=2, health=88, cash=5), 2249.266349949225, 76.2)","DPState(period=2, health=80, cash=10)",1952.7143604312603,-0.127,-0.147
2502,2,"(DPState(period=3, health=83, cash=4), 1802.7143604312603, 55.9)","DPState(period=3, health=80, cash=10)",1707.514475885118,-0.041,-0.188
2502,2,"(DPState(period=4, health=82, cash=2), 1645.514475885118, 73.8)","DPState(period=4, health=78, cash=10)",1589.9264880227272,-0.024,-0.212
2502,2,"(DPState(period=5, health=79, cash=4), 1471.9264880227272, 95.9)","DPState(period=5, health=75, cash=10)",1358.851335310236,-0.048,-0.260
2502,2,"(DPState(period=6, health=76, cash=2), 1261.851335310236, 94.3)","DPState(period=6, health=73, cash=10)",1192.3112697613362,-0.030,-0.290
2502,2,"(DPState(period=7, health=74, cash=1), 1102.3112697613362, 93.3)","DPState(period=7, health=69, cash=10)",985.6080766067937,-0.050,-0.339
2502,2,"(DPState(period=8, health=68, cash=4), 897.6080766067937, 90.0)","DPState(period=8, health=67, cash=10)",949.3065454114901,0.022,-0.317
2502,2,"(DPState(period=9, health=66, cash=3), 814.3065454114901, 89.0)","DPState(period=9, health=65, cash=10)",749.4553589226242,-0.028,-0.345
2502,2,"(DPState(period=10, health=63, cash=2), 738.4553589226242, 110.7)","DPState(period=10, health=60, cash=10)",674.0181346028618,-0.028,-0.372
2502,2,"(DPState(period=11, health=58, cash=2), 606.0181346028618, 96.6)","DPState(period=11, health=56, cash=10)",586.3786558176839,-0.008,-0.381
2502,2,"(DPState(period=12, health=53, cash=0), 509.3786558176839, 93.6)","DPState(period=12, health=50, cash=6)",389.77917506810275,-0.051,-0.432
2502,2,"(DPState(period=13, health=44, cash=1), 389.77917506810275, 97.8)","DPState(period=13, health=44, cash=3)",365.66061634766487,-0.010,-0.442
2502,2,"(DPState(period=14, health=36, cash=0), 300.66061634766487, 96.6)","DPState(period=14, health=39, cash=0)",237.71806683947315,-0.027,-0.469
2502,2,"(DPState(period=15, health=28, cash=4), 221.71806683947315, 86.9)","DPState(period=15, health=31, cash=0)",138.434081164795,-0.036,-0.505
2502,2,"(DPState(period=16, health=19, cash=2), 138.434081164795, 76.9)","DPState(period=16, health=24, cash=0)",113.03354627121459,-0.011,-0.515
2502,2,"(DPState(period=17, health=13, cash=0), 87.03354627121459, 51.0)","DPState(period=17, health=15, cash=0)",41.7530953275694,-0.019,-0.535
2502,2,"(DPState(period=18, health=3, cash=0), 41.7530953275694, 41.8)","DPState(period=18, health=3, cash=7)",0,-0.018,-0.553
2502,3,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2255.6261489617445,-0.037,-0.037
2502,3,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=86, cash=0)",2151.2258138074785,-0.002,-0.039
2502,3,"(DPState(period=3, health=88, cash=0), 2023.2258138074785, 76.2)","DPState(period=3, health=87, cash=0)",2018.4897715642333,-0.002,-0.041
2502,3,"(DPState(period=4, health=88, cash=0), 1903.4897715642333, 84.9)","DPState(period=4, health=89, cash=0)",2026.7075121907658,0.053,0.012
2502,3,"(DPState(period=5, health=89, cash=0), 1861.7075121907658, 128.4)","DPState(period=5, health=88, cash=0)",1803.2484640352418,-0.025,-0.013
2502,3,"(DPState(period=6, health=89, cash=0), 1690.2484640352418, 85.3)","DPState(period=6, health=86, cash=0)",1613.6484001132985,-0.033,-0.046
2502,3,"(DPState(period=7, health=86, cash=0), 1495.6484001132985, 113.8)","DPState(period=7, health=84, cash=0)",1469.8585596009423,-0.011,-0.057
2502,3,"(DPState(period=8, health=83, cash=0), 1317.8585596009423, 105.2)","DPState(period=8, health=83, cash=0)",1379.656554613342,0.026,-0.031
2502,3,"(DPState(period=9, health=81, cash=0), 1212.656554613342, 128.6)","DPState(period=9, health=80, cash=2)",1196.6917925837884,-0.007,-0.037
2502,3,"(DPState(period=10, health=78, cash=1), 1071.6917925837884, 120.9)","DPState(period=10, health=74, cash=0)",992.3351750385091,-0.034,-0.071
2502,3,"(DPState(period=11, health=72, cash=0), 861.3351750385091, 98.9)","DPState(period=11, health=69, cash=0)",830.8877182724409,-0.013,-0.084
2502,3,"(DPState(period=12, health=64, cash=0), 705.8877182724409, 116.5)","DPState(period=12, health=65, cash=0)",705.1666958736009,-0.000,-0.085
2502,3,"(DPState(period=13, health=59, cash=0), 603.1666958736009, 117.6)","DPState(period=13, health=58, cash=0)",567.6501152671212,-0.015,-0.100
2502,3,"(DPState(period=14, health=49, cash=2), 471.6501152671212, 122.0)","DPState(period=14, health=50, cash=0)",453.9858319564142,-0.008,-0.107
2502,3,"(DPState(period=15, health=39, cash=5), 348.9858319564142, 110.3)","DPState(period=15, health=42, cash=0)",314.1567441518788,-0.015,-0.122
2502,3,"(DPState(period=16, health=30, cash=4), 241.15674415187877, 96.2)","DPState(period=16, health=32, cash=0)",183.65536329332548,-0.025,-0.147
2502,3,"(DPState(period=17, health=20, cash=2), 139.65536329332548, 77.6)","DPState(period=17, health=20, cash=0)",53.44523331445827,-0.037,-0.184
2502,3,"(DPState(period=18, health=8, cash=0), 53.44523331445827, 53.4)","DPState(period=18, health=8, cash=3)",0,-0.023,-0.206
2502,4,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2277.6261489617445,-0.028,-0.028
2502,4,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=88, cash=6)",2330.3641948857544,0.075,0.047
2502,4,"(DPState(period=3, health=91, cash=0), 2181.3641948857544, 94.5)","DPState(period=3, health=89, cash=0)",2127.986093229222,-0.023,0.024
2502,4,"(DPState(period=4, health=90, cash=0), 1993.986093229222, 94.0)","DPState(period=4, health=88, cash=0)",1966.6323723117337,-0.012,0.012
2502,4,"(DPState(period=5, health=89, cash=0), 1818.6323723117337, 85.3)","DPState(period=5, health=88, cash=0)",1804.2484640352418,-0.006,0.006
2502,4,"(DPState(period=6, health=89, cash=0), 1690.2484640352418, 85.3)","DPState(period=6, health=87, cash=0)",1570.6823465565394,-0.051,-0.045
2502,4,"(DPState(period=7, health=87, cash=0), 1534.6823465565394, 120.9)","DPState(period=7, health=86, cash=0)",1501.8829377459372,-0.014,-0.059
2502,4,"(DPState(period=8, health=85, cash=0), 1381.8829377459372, 113.2)","DPState(period=8, health=85, cash=0)",1334.7291176493682,-0.020,-0.079
2502,4,"(DPState(period=9, health=83, cash=1), 1268.7291176493682, 130.0)","DPState(period=9, health=85, cash=0)",1246.4184229026564,-0.010,-0.088
2502,4,"(DPState(period=10, health=83, cash=0), 1180.4184229026564, 135.4)","DPState(period=10, health=84, cash=0)",1073.1489766129812,-0.046,-0.134
2502,4,"(DPState(period=11, health=81, cash=0), 1060.1489766129812, 143.7)","DPState(period=11, health=84, cash=0)",1009.4381028058035,-0.022,-0.156
2502,4,"(DPState(period=12, health=79, cash=1), 963.4381028058035, 154.7)","DPState(period=12, health=84, cash=0)",973.0577449534549,0.004,-0.152
2502,4,"(DPState(period=13, health=78, cash=1), 870.0577449534549, 164.5)","DPState(period=13, health=83, cash=0)",922.0685961828347,0.022,-0.130
2502,4,"(DPState(period=14, health=77, cash=0), 756.0685961828347, 166.7)","DPState(period=14, health=79, cash=0)",765.1951027500468,0.004,-0.126
2502,4,"(DPState(period=15, health=72, cash=0), 605.1951027500468, 164.9)","DPState(period=15, health=70, cash=0)",565.2800292925065,-0.017,-0.143
2502,4,"(DPState(period=16, health=58, cash=4), 429.28002929250647, 158.6)","DPState(period=16, health=59, cash=0)",390.64548524607835,-0.016,-0.159
2502,4,"(DPState(period=17, health=47, cash=2), 265.64548524607835, 140.9)","DPState(period=17, health=47, cash=0)",190.52417767831025,-0.032,-0.191
2502,4,"(DPState(period=18, health=35, cash=0), 119.52417767831027, 119.5)","DPState(period=18, health=35, cash=0)",0,-0.051,-0.242
2502,5,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2240.6261489617445,-0.043,-0.043
2502,5,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=86, cash=0)",2132.2258138074785,-0.010,-0.053
2502,5,"(DPState(period=3, health=88, cash=0), 2023.2258138074785, 76.2)","DPState(period=3, health=89, cash=0)",2094.986093229222,0.031,-0.023
2502,5,"(DPState(period=4, health=90, cash=0), 1993.986093229222, 94.0)","DPState(period=4, health=90, cash=0)",2033.9620716574898,0.017,-0.006
2502,5,"(DPState(period=5, health=91, cash=0), 1899.9620716574898, 94.5)","DPState(period=5, health=89, cash=0)",1847.323603914274,-0.022,-0.028
2502,5,"(DPState(period=6, health=89, cash=0), 1733.323603914274, 128.4)","DPState(period=6, health=89, cash=0)",1712.939695637782,-0.009,-0.037
2502,5,"(DPState(period=7, health=89, cash=0), 1604.939695637782, 128.4)","DPState(period=7, health=87, cash=0)",1480.8040908857145,-0.053,-0.090
2502,5,"(DPState(period=8, health=86, cash=0), 1413.8040908857145, 120.2)","DPState(period=8, health=88, cash=0)",1474.851159022769,0.026,-0.064
2502,5,"(DPState(period=9, health=87, cash=0), 1348.851159022769, 120.9)","DPState(period=9, health=87, cash=0)",1283.972903351944,-0.028,-0.092
2502,5,"(DPState(period=10, health=85, cash=0), 1227.972903351944, 142.0)","DPState(period=10, health=86, cash=0)",1229.4182492546383,0.001,-0.091
2502,5,"(DPState(period=11, health=83, cash=0), 1100.4182492546383, 149.8)","DPState(period=11, health=84, cash=0)",1065.4381028058035,-0.015,-0.106
2502,5,"(DPState(period=12, health=79, cash=1), 963.4381028058035, 154.7)","DPState(period=12, health=81, cash=0)",962.1168155509744,-0.001,-0.106
2502,5,"(DPState(period=13, health=76, cash=0), 832.1168155509744, 152.1)","DPState(period=13, health=78, cash=0)",859.356207030034,0.012,-0.095
2502,5,"(DPState(period=14, health=72, cash=0), 702.356207030034, 155.7)","DPState(period=14, health=76, cash=0)",744.0391059635692,0.018,-0.077
2502,5,"(DPState(period=15, health=69, cash=0), 581.0391059635692, 159.2)","DPState(period=15, health=67, cash=0)",536.1495313777298,-0.019,-0.096
2502,5,"(DPState(period=16, health=55, cash=4), 409.1495313777298, 151.0)","DPState(period=16, health=56, cash=0)",374.54532251322075,-0.015,-0.111
2502,5,"(DPState(period=17, health=44, cash=2), 252.54532251322073, 133.1)","DPState(period=17, health=44, cash=0)",199.09579801404982,-0.023,-0.134
2502,5,"(DPState(period=18, health=32, cash=0), 114.09579801404982, 114.1)","DPState(period=18, health=32, cash=0)",0,-0.049,-0.182
2502,6,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2202.6261489617445,-0.060,-0.060
2502,6,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=87, cash=0)",2181.6273906407637,0.011,-0.049
2502,6,"(DPState(period=3, health=89, cash=2), 2079.6273906407637, 67.4)","DPState(period=3, health=89, cash=0)",2095.986093229222,0.007,-0.042
2502,6,"(DPState(period=4, health=90, cash=0), 1993.986093229222, 94.0)","DPState(period=4, health=90, cash=0)",2049.96207165749,0.024,-0.018
2502,6,"(DPState(period=5, health=91, cash=0), 1899.9620716574898, 94.5)","DPState(period=5, health=90, cash=0)",1886.2829591261825,-0.006,-0.024
2502,6,"(DPState(period=6, health=91, cash=0), 1764.2829591261825, 94.5)","DPState(period=6, health=89, cash=0)",1770.939695637782,0.003,-0.021
2502,6,"(DPState(period=7, health=89, cash=0), 1604.939695637782, 128.4)","DPState(period=7, health=88, cash=0)",1563.470052659661,-0.018,-0.038
